She <b>could join</b> the team if she wanted.;<b>poderia entrar</b>;Ela <b>poderia entrar</b> no time se quisesse.;Conditional;63;
We <b>were watching</b> the game last night.;<b>estávamos assistindo</b>;A gente <b>estava assistindo</b> ao jogo ontem à noite.;Imperfect Past;64;
If they <b>had trained</b> harder, they <b>would have won</b> the match.;<b>tivessem treinado</b>, <b>teriam ganhado</b>;Se eles <b>tivessem treinado</b> mais, eles <b>teriam ganhado</b> a partida.;Past Perfect Subjunctive, Conditional Perfect;65;
I <b>enjoy</b> watching football matches.;<b>gosto</b>;Eu <b>gosto</b> de assistir a jogos de futebol.;Present;66;
They <b>practiced</b> for hours yesterday.;<b>praticaram</b>;Eles <b>praticaram</b> por horas ontem.;Preterite;67;
He <b>was participating</b> in the tournament last year.;<b>estava participando</b>;Ele <b>estava participando</b> do torneio no ano passado.;Imperfect Past;68;
If she <b>trained</b> regularly, she <b>would excel</b> in her sport.;<b>treinasse</b>, <b>se destacaria</b>;Se ela <b>treinasse</b> regularmente, ela <b>se destacaria</b> em seu esporte.;Past Subjunctive, Conditional;69;
It’s necessary that we <b>practice</b> for the upcoming game.;<b>pratiquemos</b>;É necessário que a gente <b>pratique</b> para o jogo que vem.;Present Subjunctive;70;
They <b>are training</b> for the marathon this month.;<b>estão treinando</b>;Eles <b>estão treinando</b> para a maratona este mês.;Present Continuous;71;
We <b>had won</b> many games before the finals.;<b>tínhamos ganhado</b>;A gente <b>tinha ganhado</b> muitos jogos antes da final.;Past Perfect;72;
She <b>might try</b> a new sport this year.;<b>pode tentar</b>;Ela <b>pode tentar</b> um novo esporte este ano.;Conditional;73;
If they <b>had known</b> the rules, they <b>wouldn't have made</b> mistakes.;<b>tivessem sabido</b>, <b>não teriam cometido</b>;Se eles <b>tivessem sabido</b> as regras, eles <b>não teriam cometido</b> erros.;Past Perfect Subjunctive, Conditional Perfect;74;
I <b>love</b> playing sports with friends.;<b>amo jogar</b>;Eu <b>amo jogar</b> esportes com amigos.;Present;75;
I <b>work</b> from home every day.;<b>trabalho</b>;Eu <b>trabalho</b> de casa todos os dias.;Present;76;
They <b>finished</b> the project on time.;<b>terminaram</b>;Eles <b>terminaram</b> o projeto a tempo.;Preterite;77;
She <b>was working</b> late when I called her.;<b>estava trabalhando</b>;Ela <b>estava trabalhando</b> até tarde quando eu a liguei.;Imperfect Past;78;
If he <b>worked</b> harder, he <b>would get</b> a promotion.;<b>trabalhasse</b>, <b>receberia</b>;Se ele <b>trabalhasse</b> mais, ele <b>receberia</b> uma promoção.;Past Subjunctive, Conditional;79;
It’s important that we <b>collaborate</b> on this task.;<b>colaboremos</b>;É importante que a gente <b>colabore</b> nesta tarefa.;Present Subjunctive;80;
They <b>will start</b> a new project next month.;<b>começarão</b>;Eles <b>começarão</b> um novo projeto no próximo mês.;Future;81;
I <b>had worked</b> there for five years before I left.;<b>tinha trabalhado</b>;Eu <b>tinha trabalhado</b> lá por cinco anos antes de sair.;Past Perfect;82;
She <b>could help</b> with the presentation if needed.;<b>poderia ajudar</b>;Ela <b>poderia ajudar</b> com a apresentação se necessário.;Conditional;83;
We <b>were discussing</b> the plan yesterday.;<b>estávamos discutindo</b>;A gente <b>estava discutindo</b> o plano ontem.;Imperfect Past;84;
If they <b>had prepared</b> better, they <b>would have succeeded</b>.;<b>tivessem se preparado</b>, <b>teriam tido sucesso</b>;Se eles <b>tivessem se preparado</b> melhor, eles <b>teriam tido sucesso</b>.;Past Perfect Subjunctive, Conditional Perfect;85;
I <b>enjoy</b> my job very much.;<b>gosto</b>;Eu <b>gosto</b> muito do meu trabalho.;Present;86;
They <b>attended</b> a meeting last week.;<b>participaram</b>;Eles <b>participaram</b> de uma reunião na semana passada.;Preterite;87;
He <b>was managing</b> the team when I joined.;<b>estava gerenciando</b>;Ele <b>estava gerenciando</b> a equipe quando eu entrei.;Imperfect Past;88;
If she <b>had applied</b> for the job, she <b>would have gotten</b> it.;<b>tivesse se candidatado</b>, <b>teria conseguido</b>;Se ela <b>tivesse se candidatado</b> ao emprego, ela <b>teria conseguido</b>.;Past Perfect Subjunctive, Conditional Perfect;89;
It’s necessary that we <b>submit</b> our reports by Friday.;<b>submetamos</b>;É necessário que a gente <b>submeta</b> nossos relatórios até sexta-feira.;Present Subjunctive;90;
They <b>are working</b> on a new strategy.;<b>estão trabalhando</b>;Eles <b>estão trabalhando</b> em uma nova estratégia.;Present Continuous;91;
We <b>had completed</b> the task before the deadline.;<b>tínhamos completado</b>;A gente <b>tinha completado</b> a tarefa antes do prazo.;Past Perfect;92;
She <b>might negotiate</b> her salary next month.;<b>pode negociar</b>;Ela <b>pode negociar</b> o salário dela no próximo mês.;Conditional;93;
If they <b>had known</b> the requirements, they <b>wouldn't have made</b> mistakes.;<b>tivessem sabido</b>, <b>não teriam cometido</b>;Se eles <b>tivessem sabido</b> os requisitos, eles <b>não teriam cometido</b> erros.;Past Perfect Subjunctive, Conditional Perfect;94;
I <b>love</b> working with my colleagues.;<b>amo trabalhar</b>;Eu <b>amo trabalhar</b> com meus colegas.;Present;95;
I <b>listen</b> to music every day.;<b>ouço</b>;Eu <b>ouço</b> música todos os dias.;Present;96;
They <b>played</b> at the concert last night.;<b>tocaram</b>;Eles <b>tocaram</b> no show ontem à noite.;Preterite;97;
She <b>was singing</b> when I arrived.;<b>estava cantando</b>;Ela <b>estava cantando</b> quando eu cheguei.;Imperfect Past;98;
If he <b>practiced</b> more, he <b>would become</b> a great musician.;<b>praticasse</b>, <b>se tornaria</b>;Se ele <b>praticasse</b> mais, ele <b>se tornaria</b> um grande músico.;Past Subjunctive, Conditional;99;
It’s important that we <b>attend</b> the rehearsal.;<b>compareçamos</b>;É importante que a gente <b>compareça</b> ao ensaio.;Present Subjunctive;100;
They <b>will release</b> a new album next month.;<b>lançarão</b>;Eles <b>lançarão</b> um novo álbum no próximo mês.;Future;101;
I <b>had listened</b> to that song before.;<b>tinha ouvido</b>;Eu <b>tinha ouvido</b> aquela música antes.;Past Perfect;102;
She <b>could write</b> her own songs if she wanted.;<b>poderia escrever</b>;Ela <b>poderia escrever</b> suas próprias músicas se quisesse.;Conditional;103;
We <b>were dancing</b> at the party last weekend.;<b>estávamos dançando</b>;A gente <b>estava dançando</b> na festa no fim de semana passado.;Imperfect Past;104;
If they <b>had practiced</b> together, they <b>would have performed</b> better.;<b>tivessem praticado</b>, <b>teriam se apresentado</b>;Se eles <b>tivessem praticado</b> juntos, eles <b>teriam se apresentado</b> melhor.;Past Perfect Subjunctive, Conditional Perfect;105;
I <b>enjoy</b> discovering new genres.;<b>gosto</b>;Eu <b>gosto</b> de descobrir novos gêneros.;Present;106;
They <b>attended</b> the music festival last summer.;<b>participaram</b>;Eles <b>participaram</b> do festival de música no verão passado.;Preterite;107;
He <b>was composing</b> music when I called him.;<b>estava compondo</b>;Ele <b>estava compondo</b> música quando eu o liguei.;Imperfect Past;108;
If she <b>had joined</b> the band, she <b>would have traveled</b> a lot.;<b>tivesse se juntado</b>, <b>teria viajado</b>;Se ela <b>tivesse se juntado</b> à banda, ela <b>teria viajado</b> muito.;Past Perfect Subjunctive, Conditional Perfect;109;
It’s necessary that we <b>practice</b> before the show.;<b>pratiquemos</b>;É necessário que a gente <b>pratique</b> antes do show.;Present Subjunctive;110;
They <b>are learning</b> to play the guitar this year.;<b>estão aprendendo</b>;Eles <b>estão aprendendo</b> a tocar violão este ano.;Present Continuous;111;
We <b>had performed</b> several times before the big event.;<b>tínhamos se apresentado</b>;A gente <b>tinha se apresentado</b> várias vezes antes do grande evento.;Past Perfect;112;
She <b>might sing</b> at the competition next week.;<b>pode cantar</b>;Ela <b>pode cantar</b> na competição na próxima semana.;Conditional;113;
If they <b>had known</b> the lyrics, they <b>wouldn't have missed</b> the chorus.;<b>tivessem sabido</b>, <b>não teriam perdido</b>;Se eles <b>tivessem sabido</b> a letra, eles <b>não teriam perdido</b> o refrão.;Past Perfect Subjunctive, Conditional Perfect;114;
I <b>love</b> listening to live performances.;<b>amo ouvir</b>;Eu <b>amo ouvir</b> apresentações ao vivo.;Present;115;
I <b>love</b> hiking in the mountains.;<b>amo</b>;Eu <b>amo</b> fazer trilhas nas montanhas.;Present;116;
They <b>visited</b> the national park last summer.;<b>visitaram</b>;Eles <b>visitaram</b> o parque nacional no verão passado.;Preterite;117;
She <b>was exploring</b> the forest when she saw the deer.;<b>estava explorando</b>;Ela <b>estava explorando</b> a floresta quando viu o cervo.;Imperfect Past;118;
If he <b>cared</b> more about nature, he <b>would recycle</b> more.;<b>se importasse</b>, <b>reciclaria</b>;Se ele <b>se importasse</b> mais com a natureza, ele <b>reciclaria</b> mais.;Past Subjunctive, Conditional;119;
It’s important that we <b>protect</b> our environment.;<b>protejamos</b>;É importante que a gente <b>proteja</b> nosso meio ambiente.;Present Subjunctive;120;
They <b>will plant</b> trees next weekend.;<b>plantarão</b>;Eles <b>plantarão</b> árvores no próximo fim de semana.;Future;121;
I <b>had seen</b> that waterfall before.;<b>tinha visto</b>;Eu <b>tinha visto</b> aquela cachoeira antes.;Past Perfect;122;
She <b>could help</b> with the clean-up if she wanted.;<b>poderia ajudar</b>;Ela <b>poderia ajudar</b> na limpeza se quisesse.;Conditional;123;
We <b>were observing</b> the stars last night.;<b>estávamos observando</b>;A gente <b>estava observando</b> as estrelas ontem à noite.;Imperfect Past;124;
If they <b>had planted</b> more flowers, the garden <b>would have looked</b> better.;<b>tivessem plantado</b>, <b>teria ficado</b>;Se eles <b>tivessem plantado</b> mais flores, o jardim <b>teria ficado</b> melhor.;Past Perfect Subjunctive, Conditional Perfect;125;
I <b>enjoy</b> watching the sunrise.;<b>gosto</b>;Eu <b>gosto</b> de assistir ao nascer do sol.;Present;126;
They <b>hiked</b> along the river last weekend.;<b>fizeram trilha</b>;Eles <b>fizeram trilha</b> ao longo do rio no fim de semana passado.;Preterite;127;
He <b>was camping</b> when it started to rain.;<b>estava acampando</b>;Ele <b>estava acampando</b> quando começou a chover.;Imperfect Past;128;
If she <b>had visited</b> the beach, she <b>would have seen</b> the ocean.;<b>tivesse visitado</b>, <b>teria visto</b>;Se ela <b>tivesse visitado</b> a praia, ela <b>teria visto</b> o oceano.;Past Perfect Subjunctive, Conditional Perfect;129;
It’s necessary that we <b>respect</b> wildlife.;<b>respeitemos</b>;É necessário que a gente <b>respeite</b> a vida selvagem.;Present Subjunctive;130;
They <b>are discovering</b> new species this year.;<b>estão descobrindo</b>;Eles <b>estão descobrindo</b> novas espécies este ano.;Present Continuous;131;
We <b>had traveled</b> through the forest before.;<b>tínhamos viajado</b>;A gente <b>tinha viajado</b> pela floresta antes.;Past Perfect;132;
She <b>might volunteer</b> for the conservation project.;<b>pode se oferecer</b>;Ela <b>pode se oferecer</b> para o projeto de conservação.;Conditional;133;
If they <b>had known</b> about the drought, they <b>would have saved</b> more water.;<b>tivessem sabido</b>, <b>teriam economizado</b>;Se eles <b>tivessem sabido</b> sobre a seca, eles <b>teriam economizado</b> mais água.;Past Perfect Subjunctive, Conditional Perfect;134;
I <b>love</b> the sound of rain.;<b>amo</b>;Eu <b>amo</b> o som da chuva.;Present;135;
